	struct	inchi_key	method	status
0	C(C(C(C(C(CO)O)O)O)O)=O	GZCGUPFRVQAUEE-UHFFFAOYSA-N	chemaxon	valid
1	C(CO)=O	WGCNASOHLSPBMP-UHFFFAOYSA-N	database	valid
2	C(C(C(CO)O)O)=O	YTBSYETUWUMLBZ-UHFFFAOYSA-N	chemaxon	valid
3	C(CO)(C(C(C(CO)O)O)O)=O	BJHIKXHVCXFQLS-UHFFFAOYSA-N	database	valid
4	N	QGZKDVFQNNGYKY-UHFFFAOYSA-O	database	valid
5	O	XLYOFNOQVPJJNP-UHFFFAOYSA-N	database	valid
6	C(CN)(C(C(C(CO)O)O)O)=O	XBBIACPUMILHFE-UHFFFAOYSA-N	chemaxon	valid
7	C(C(C(C(C(CO)O)O)O)O)(O)=O	RGHNJXZEOKUKBD-UHFFFAOYSA-N	chemaxon	valid
8	C(C(C(C(C(CO)O)O)O)O)O	FBPFZTCFMRRESA-UHFFFAOYSA-N	database	valid
9	C(C(CC(C(CO)O)O)=O)=O	ZGCHLOWZNKRZSN-UHFFFAOYSA-N	chemaxon	valid
10	C(CC(C(C(CO)O)O)=O)=O	RXVDSZVTHMJWNV-UHFFFAOYSA-N	chemaxon	valid
11	C(C(C(CC(CO)O)=O)O)=O	QBHBJCPWTMMDIG-UHFFFAOYSA-N	chemaxon	valid
12	C(CC(C=O)O)(C(CO)O)=O	LVYQXQPAYHNLQF-UHFFFAOYSA-N	chemaxon	valid
13	C(C(C(C=O)O)O)(CCO)=O	KTQQRSZBGCOSES-UHFFFAOYSA-N	chemaxon	valid
14	C(C(C(CC(CO)=O)O)O)=O	ZNSXGNZNZVWMBM-UHFFFAOYSA-N	chemaxon	valid
15	C(C(C(C(C(C)=O)O)O)O)=O	MKKWPESNDMZCAX-UHFFFAOYSA-N	chemaxon	valid
16	C(CC(C(C(C=O)O)O)O)=O	DRFVLWXFACEMHK-UHFFFAOYSA-N	chemaxon	valid
17	C(C(C(C(C(CO)O)O)N)O)=O	FOEXHEVNPRRHDY-UHFFFAOYSA-N	chemaxon	valid
